"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4636519.76260127","283578511.925304","1369117146.34888","5491125009.34367","1590475624.44347","3958322333.92789","2555657283.56722","-601151966.912636","2317070162.80831","2481311864.49469","2949583338.55138","1063391576.38029","8216187274.33701","9053979533.38134","12151206547.739","9509114657.71346","32862817217.0827","-15030005084.7088","24688929527.5496","30442226311.2953","-4048294106.03908","22809104593.4462","19891607286.6922","12369281294.9454","",
"India","IND","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24512007176","30015197182","38885426199","52065208183","50526404973","54379872006","62735305514","68611473093","69441152030","69786118308","",
"India","IND","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21859147408","28024797011","36769757385","49179627878","48331658602","52489564633","60259412355","65961872968","66799009274","66831611586","",
"India","IND","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","429883697.5","642343811","934415893.6","1164776733","1437018555","2756975586","2301415527","2617671387","2660081543","2294750488","2469209229","2239903076","2665414307","2315296143","2613844482","2383739990","3289109375","2897425537","3522788086","5856694336","6222996094","8765693359","10330964840","9479300781","11124281250","12883465820","14273018550","15735736330","20999150390","18750376950","22125089480.4982","28333642279.8541","37216755275.2503","49977276916.3209","49203912008.5506","53479960083.2432","62499075444.7366","68820517837.6536","69970360846.7858","70388642796.5471","",
"India","IND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.429027725556689","0.614576514117815","0.755890826011681","0.83371817576825","0.923092773414231","1.45414613403717","1.16892264958841","1.28169976103325","1.19774782710387","1.06298372429396","1.04366989804631","0.884105569627311","0.938767541661014","0.767185408893566","0.867713085275899","0.729847366181782","1.19672664456683","0.987996535145604","1.2395715085677","1.75868788091414","1.69748849187237","2.19258944711002","2.44138040749905","2.21096364158932","2.38275309869731","2.70315118154953","2.88954313300726","3.00318433063681","3.39596195654548","2.59849941611213","2.65220566023975","2.98526410941211","3.00450312507361","4.08278707327918","3.60370147932265","3.13030420623692","3.40443313641273","3.75702654800056","3.7582071185832","3.43607730453362","",
"India","IND","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2","5.8010001183","-22.9754009247","81","-31.0816631317","-19.915096283","6.8299999237","76.5199966431","20.0900001526","33.5628227194","46.7010309278","78.5804638088545","-64.1370218794","94.139968254","18.7224258612107","-38.0485305057138","23.3312226181684","-6.33589938485872","31.6288612947564","",
"India","IND","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279092830000","387851160000","553073740000","818878580000","1819100510000","647204770000","1306520250000","1631829540000","1007182900000","1263335500000","1138834020000","1558299690000","",
"India","IND","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1346180879757","53.7499067611232","66.2987286469919","86.2779592787654","146.85571395722","52.8720136782343","95.6897280214588","95.5147099020402","54.8630010090339","68.967586435897","61.1683871435305","76.0696326245041","",
"India","IND","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4413","5398","5999","5843","5724","5789","5853","5795","","5644","4725","4763","4796","4887","4921","4955","5034","5112","5191","5294","5541","",
"India","IND","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","272033250000","392769190000","463859800000","651783330000","1143383650000","925454690000","1090556000000","1081056310000","645445240000","616073730000","533792790000","730703870000","",
"India","IND","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9929497507364","54.4314662901663","55.6043666264971","68.6726176233821","92.3051922225902","75.6030475922885","79.8724757860967","63.276694842416","35.1585227006894","33.632489726332","28.6707662923042","35.6698877018986","",
"India","IND","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.78176155392","98.5965617447258","95.015449224941","86.6863315432876","75.0478618770179","111.638637867268","73.5825471616162","48.9156648310457","54.2672307786627","44.4425579090688","54.1837334419731","",
"India","IND","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","9560000","10950000","21880000","4600000","4950000","3650000","5620000","310000","1960000","7130000","13960000","6590000","8510000","2500000","4870000","3160000","2730000","2180000","1790000","2190000","2590000","1760000","1470000","2420000","9370000","20240000","16000000","17410000","12270000","9370000","14500000","15660000","14280000","11230000","10120000","10410000","11240000","7550000","7980000","12220000","12780000","980000","5780000","8270000","9580000","16450000","24330000","27770000","18680000","","",
"India","IND","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","-310000","3770000","4260000","4530000","4650000","3740000","2310000","1230000","110000","-1090000","610000","1500000","3930000","3010000","2920000","230000","290000","12300000","5930000","200000","5260000","-1030000","-810000","5060000","-1440000","-1330000","8030000","-1640000","9120000","-1590000","-2200000","-4450000","-990000","-2890000","-470000","-1530000","-2360000","750000","-340000","570000","-30040000","2420000","8010000","1720000","2560000","2440000","2340000","2150000","1990000","2320000","2540000","","",
"India","IND","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","60000","1610000","2570000","4590000","1100000","7820000","5050000","6440000","7070000","9420000","700000","10660000","12270000","24510000","490000","19260000","-480000","6230000","5390000","-790000","-1700000","-1870000","-2660000","-2710000","4300000","-3700000","-3330000","4640000","-2230000","-3150000","-4530000","-3330000","-2960000","-2250000","-1320000","5560000","-5060000","3820000","-19940000","690000","4520000","5310000","17520000","12060000","7170000","5370000","7120000","4100000","","",
"India","IND","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","26600000","21310000","9800000","25130000","40710000","27150000","101980000","93420000","67490000","69770000","105820000","104820000","70410000","54780000","112560000","109300000","66920000","36760000","46330000","17420000","35790000","51850000","33710000","40610000","64860000","42310000","46480000","38500000","49190000","24310000","22560000","25060000","12490000","38420000","34640000","20110000","29420000","16830000","14160000","4760000","6790000","13400000","16030000","-281450000","33560000","34010000","25460000","21430000","13280000","11540000","7910000","10780000","8900000","10800000","","",
"India","IND","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","5090000","4150000","10810000","19320000","5880000","49430000","99540000","12180000","35870000","27730000","34740000","85480000","152830000","91840000","80170000","91590000","72130000","58660000","105040000","153330000","111670000","58400000","37520000","77660000","33550000","56820000","65430000","104660000","92770000","50090000","77900000","59670000","83770000","97300000","61230000","140400000","187800000","209740000","89620000","122310000","98910000","94260000","84840000","92580000","135020000","","",
"India","IND","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","20000","","190000","320000","660000","1450000","930000","3090000","4660000","4040000","4760000","3440000","4860000","4430000","14420000","5540000","4850000","9020000","19510000","16600000","5470000","18470000","21840000","20530000","14060000","10150000","23510000","22200000","19690000","12880000","41200000","36950000","26990000","25050000","22690000","21320000","25230000","19710000","19390000","18320000","22050000","23610000","24580000","28760000","24630000","20320000","17000000","14650000","12080000","10420000","11100000","10700000","11010000","","",
"India","IND","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1310000","220000","170000","220000","120000","180000","110000","60000","50000","","",
"India","IND","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","82790000","131780000","54060000","44460000","72310000","44500000","50420000","62320000","74930000","58080000","50300000","54930000","60250000","59440000","59840000","92580000","90610000","14900000","91240000","92210000","34620000","117730000","114340000","140070000","95160000","86510000","166530000","136600000","152320000","122540000","169240000","262650000","274430000","156960000","123110000","167950000","51230000","54990000","106460000","29560000","15630000","57500000","-26100000","3520000","-10720000","-68810000","55700000","127970000","147690000","263380000","396930000","496900000","171260000","472680000","","",
"India","IND","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","20000","10000","","","900000","","4590000","3650000","2210000","4060000","2620000","3680000","3660000","4000000","5170000","5560000","7910000","13990000","22290000","17910000","25840000","13960000","22640000","44130000","30980000","24210000","38690000","42110000","34000000","48200000","37070000","39110000","29890000","28320000","34540000","26410000","37570000","34350000","37660000","25130000","20850000","19030000","8490000","-64140000","950000","6220000","-8540000","-230000","8590000","7370000","10140000","4240000","-130000","-130000","","",
